26.40, 26104.52
26.50, 24188.72
26.60, 22266.25
26.70, 20264.87
26.80, 18495.53
26.90, 16648.00
27.00, 15080.05
27.10, 13728.40
27.20, 11600.48
27.30, 8960.42
27.40, 6953.40
27.50, 5958.73
27.60, 5065.03
27.70, 4687.02
27.80, 3982.40
27.90, 3136.87
28.00, 3057.75
28.10, 2765.67
